id,target
Id_9wk9gx530l,24711693.893583033
Id_tjwzyf4g2j,25895706.322465345
Id_3cmr0wkesx,24504474.239724368
Id_o6swgm3fdq,22859855.330726888
Id_1vi00k5cm2,22844547.48532337
Id_b17fn3rw2r,21767824.20116256
Id_p0pm6web6f,22568964.318936206
Id_cwl7kz2oy2,24416238.679618333
Id_eht8yj5qq3,26080931.673605572
Id_qw0lrv2o67,22899630.28949825
Id_p48x9x2oeq,24337874.521279354
Id_ta9jznwjrg,23207064.723035026
Id_tuguv1kuy7,23363530.988195695
Id_rw476nlooy,28624851.84930019
Id_5v6zi95k6g,23293632.88690181
Id_cy3d4081lf,21970520.593174998
Id_lj0kzfquix,22454545.346698202
Id_fkyjfee9r6,22881386.971683886
Id_z45p3tbot2,23223346.962179735
Id_tfmvy1ko5s,22949474.593432814
Id_aalvneodbb,20463397.32123857
Id_avewej359v,18052382.124010786
Id_xl08vpty2u,19128203.082224794
Id_5qnhbzh9mj,16394366.737591272
Id_pj0599ar4s,21884816.82102568
Id_qz4q2bra11,21719298.88053866
Id_x19b6nsqje,21748752.809713602
Id_qybtks0ejs,21870400.066702172
Id_3ksfwbsw08,22817325.19187918
Id_kzia9xbwyr,22792444.08654485
Id_ltduchkmwl,22727959.31271689
Id_mab279rxjo,22796046.934465818
Id_gdgcad0tn3,22727959.31271689
Id_cf5t9ryqtv,22466416.61433316
Id_cb8b97q218,22507091.64449369
Id_t41gf4qdnq,23083086.178862903
Id_m4qoh8jba2,22683762.710244752
Id_mfrwcb8jo9,22472982.15522509
Id_qj2jv5pb29,21635885.604005776
Id_55kz9ku33g,21290715.254143883
Id_kezq7qvztx,21635885.604005776
Id_gz4dr83yga,21535901.89316064
Id_0wqezezxdo,21928105.11876981
Id_t8vld6zd38,21915420.21215268
Id_cdgy3p8e17,21528210.69551598
Id_c4e2ypoiir,20565194.224904463
Id_yl0cs9qvoy,20710737.447667543
Id_gook8pg53d,17203374.786447994
Id_nrre0dok0s,20507336.92902131
Id_12cyv243q0,22409490.435180113
Id_ica17mh8ku,19497322.215376526
Id_2lbkudiop0,21968792.393596064
Id_k70ulfr45f,21999097.271902185
Id_taolj4epai,17368717.766936347
Id_vvlvwwmii6,16322345.708519353
Id_iukx7tazsh,21965739.29547411
Id_x9w0h5g0gz,23157443.43278165
Id_9i4lt1jwpl,24402246.650529653
Id_u8f5f8vnr1,24275304.430234496
Id_8et1jb8g8l,24546837.547467154
Id_9sld65upcu,24255735.166885056
Id_c9jkgz2ly5,24525314.47757607
Id_622myk8lrj,24545083.918969374
Id_9q7lsz3t3i,26350653.036531
Id_yrmqjxmw8p,26227306.750758015
Id_2tqrowq7ha,26858950.31420838
Id_li8wi4kws4,28722397.66924069
Id_uwyio27mgc,24525314.47757607
Id_8m5bub5sgh,23803803.438935194
Id_91f7cwtc6d,22835919.52323883
Id_tb17sfjst6,21928105.11876981
Id_cg355cy0hw,22543207.247257747
Id_1zj3ad512c,21583133.074117597
Id_x2t9xqusl0,22433397.531847984
Id_5n6lnxtcl6,21622627.385153808
Id_syftou4dv7,23485955.216196593
Id_olo6108q0q,22834375.214297645
Id_fwntaiootq,23807361.552735884
Id_otl8ia5hf7,24525314.47757607
Id_xvh9nq4hcz,28435047.63172307
Id_do9c2923lw,24634550.77796622
Id_w0xumfkwil,22625565.073346198
Id_yreeigbmjo,22675531.727233637
Id_xtclopgbnh,22591428.142123863
Id_6cqs2hdutz,22558658.537034024
Id_gqsh0m8rh6,22066682.70047311
Id_c51d08k1ur,22225357.20046222
Id_iyytm2pv3u,22675531.727233637
Id_kzw4ct10ux,21388881.902444072
Id_7ne9numsmb,22319939.890275598
Id_oqu86ourq7,22625565.073346198
Id_4rxcpbwybs,21253545.55920653
Id_6av6wk4lct,21932568.550571132
Id_cp76vnk3tp,26103353.713264927
Id_dtki3lhc81,26217784.625632934
Id_m6wpd5h1br,25588491.89205037
Id_b27dut3kau,26331131.121060055
Id_b75gaq2peu,26234366.151935104
Id_3wzsk10roa,24526986.855297454
Id_htx4n6fjoe,24219537.620738562
Id_86g98yczpu,22745936.008692335
Id_tiwyru338j,24219537.620738562
Id_f62fvre4rw,23362467.55256514
Id_nd6ug7vjcy,24553884.99700561
Id_fvrzgi6rzr,22968465.04485405
Id_cgaidyhfg3,23399326.08757235
Id_prw4h7obtx,24327564.90532597
Id_orc2xh618v,22689478.021170706
Id_krbt1ch9yz,22291921.75342386
Id_hvkrzeoysb,22333443.76945727
Id_gc6xba4wga,22022961.55012465
Id_jz3oiqqkrg,21670298.307827774
Id_m90id662sr,22346128.6760744
Id_opf2ikuhud,23155626.53151486
Id_mxh6gemgh1,22006590.164337166
Id_7abmw3otjx,21993905.257720035
Id_vn9cjrh7pq,22742363.159489583
Id_fnzvpmj04y,24439196.81075176
Id_e4a1cq6a9c,23882587.41079638
Id_ixazocqsao,22625565.073346198
Id_o2hwgzth1p,25131470.887603268
Id_df6njeqkqj,25281603.77523994
Id_2npdtjxxkw,24417673.74086068
Id_56f5b03aiq,24559622.74951545
Id_unyapgx6n4,24652396.87353434
Id_zsfug7ruhn,24017917.585095726
Id_pp1jjqs517,22357190.7088331
Id_bx6sy6tw95,24655898.00797562
Id_t11afxpgeg,24050209.180592567
Id_ugajxqcegy,22792444.08654485
Id_htfgc2he6q,21622627.385153808
Id_8jq41tkfdv,19076868.30332828
Id_2wu87wk7yo,22683762.710244752
Id_6nuwgy6nsq,22777925.96660433
Id_vq9jks8ie1,23789454.007071078
Id_zfjq1m92cn,22733525.283868138
Id_qv21aj7amm,22314634.00382527
Id_s3gob6lhnj,22719001.04905523
Id_8ccgg86uww,24525314.47757607
Id_nf5tw6twot,24327564.90532597
Id_gd8706vyml,22727959.31271689
Id_dkuk7mfeh7,22022961.55012465
Id_nv2f7fm3z9,22015468.657689672
Id_ivbyc1qtnl,22591428.142123863
Id_57wzbir4mz,24504314.585960712
Id_ztok34cqxl,22733525.283868138
Id_gry2nfeo7e,22591428.142123863
Id_aivw9iom4u,22796046.934465818
Id_0hfsk802xq,22792444.08654485
Id_xl412b4ltf,20678430.0286565
Id_d85c9o9ryt,24382593.75026643
Id_yef94efjb7,24239540.062288836
Id_8hikylie25,24197998.525056276
Id_chhdoli5om,22699235.872997556
Id_y0l0dd2ja6,18398035.88119975
Id_apofy8hs6n,13158243.155106299
Id_j45uvo53m1,14486109.444423264
Id_k0vx4juh0h,12425185.654648539
Id_hl11kxmm0d,12646928.873595666
Id_yunjigky2n,11281017.703489669
Id_tbk4ufc57h,12188828.813503098
Id_j9xr0txh2a,12983506.998147372
Id_qmzz86g1i2,12353712.130744211
Id_osc5beygot,17247282.894465365
Id_78a7ah4h5c,18605116.01061047
Id_7xztf59zp5,20402254.10375101
Id_hi0b3fyr2w,18745939.400680885
Id_g9uwvyyog1,19083592.82549501
Id_qy2uwlnqiv,19022262.846560664
Id_x048m0smny,16241085.897741497
Id_5y4w8drtmb,16907541.5747254
Id_l1jia1ylbb,19589802.382999066
Id_uelp5desi7,13158243.155106299
Id_y80r53f3pv,16555397.694935596
Id_xraos33cqc,13140175.68055056
Id_47eaegvwzp,19626245.353277545
Id_fa9f4u3q3h,19614622.479505725
Id_cd8vxc9qu6,23822075.810895592
Id_x4o3po08sd,20497242.846453514
Id_329gzh33nh,23665969.577601396
Id_g6vnyguu0u,22606884.922646195
Id_3ad4pj6lwx,23853895.917047262
Id_czgmddrs4q,22228581.79851918
Id_b7pyc1nx73,22005291.196831815
Id_5glhaklkn4,22022077.256455097
Id_go4sl0u4ap,18919683.86008723
Id_nwf5lnt5wy,21715178.001968168
Id_svtwbk5252,22219424.22150822
Id_pqgqozjfc5,19743026.157834228
Id_y0f3skhmzb,21604009.499582678
Id_2995l8jn8i,21256481.42707172
Id_nmaqnfmrxm,20840700.45842573
Id_e8oabrpvny,22798398.49160254
Id_62ggeihlc6,22621629.61995363
Id_w58trdmyy3,22223385.607229248
Id_ub0isltm5b,23887150.587607913
Id_jyygdcy5ph,21787847.37710037
Id_0e7b7dx6o1,13667786.589447243
Id_9845irbvjo,21256481.42707172
Id_8b5nu0nc07,22540040.65146289
Id_bw16piw492,21093580.43472939
Id_g92ggpvygi,22320062.097636115
Id_hwzdmpo0p3,21604009.499582678
Id_jwrtpqx3pq,21604449.24129969
Id_dlxywo7eyj,22367098.57082873
Id_f2n1l8j2zj,13333061.609488398
Id_jxz9wuxa9z,21610327.78065059
Id_o0kgre5pfq,24482790.204409607
Id_yj8wt3pphb,22268887.325939804
Id_l8m9u1vpij,23768363.81697209
Id_a66fhjrqot,23780857.736177515
Id_884uazxfy8,23853895.917047262
Id_6f1ifi8mr0,24136003.544660214
Id_6t5kk7trs1,22817239.37253883
Id_h8etaqgqak,22798398.49160254
Id_ab6cq3gqgt,22211935.50618102
Id_hz3p16goom,15244886.463194774
Id_vkocfu77ha,15244886.463194774
Id_zzbg10xbcn,22219424.22150822
Id_x1sjv42ghw,22303276.038012832
Id_ppneu2n9wg,23744640.05098399
Id_6w8hmrh4v6,21549660.061481148
Id_okkfkdf3hw,18314674.99517961
Id_4diileo20d,20497242.846453514
Id_n4olbbvjt9,21109059.749785393
Id_wx2aaj99i5,21930596.95733816
Id_rlp74dw3gb,21236306.271368064
Id_v458f8vuxq,22301013.189998955
Id_np8bkrp303,21223048.052516095
Id_irin4xkm3e,22670551.320894066
Id_hx344xtvoz,19314017.74625636
Id_i00bj2pw93,23268698.351114836
Id_x62jpd0ghv,22303276.038012832
Id_d2hdje0n9n,22754929.169780947
Id_0ugen8oco5,22219424.22150822
Id_yl2ptay06l,23379012.375068206
Id_eco9noikyg,24774926.09271788
Id_b8rzico2je,24217925.816799883
Id_hz8adcnutx,25942557.4743723
Id_2aewhvo20y,25578160.23780266
Id_8u7r1z2np6,25982034.904046398
Id_m3w32um29e,24437793.72167787
Id_p2h7m8c0mn,24317617.974151313
Id_nj9tg68fzk,23665969.577601396
Id_l55hczqds9,22709279.162016887
Id_mcaxqq4pcp,22606884.922646195
Id_zk4fxbpfye,23619632.603148405
Id_h77wkrq9y2,20100535.74027895
Id_wbshyzrvwp,13083597.37063836
Id_22qi8bh9ah,13158747.027129827
Id_p8wdkan948,15652458.800917853
Id_li1hzopjp8,13341489.135262532
Id_nrdmiwtm2n,11616500.880158177
Id_kj7r2xebp7,9614417.959944785
Id_o79zbw2set,13434367.755591147
Id_4hxqt0886g,13301568.095652297
Id_i5o60ep7jc,12152658.015107611
Id_no0p53gtao,13929391.902796382
Id_f4qrw2ywpz,13833055.371611677
Id_fp8xqocrxi,13516508.78435946
Id_g2a5wp6ajy,13386468.391921105
Id_fzwgnkpgdz,14275995.558868378
Id_pmk8slhmc8,13394001.264528524
Id_x9nwbru940,14502942.462598065
Id_gxub1rpl9h,13184506.064021997
Id_k2i0bjrz3v,15766527.949524686
Id_sll9ho6vop,14962838.548753683
Id_6o1s0b2g9s,13420867.820037214
Id_5f5e1rl28u,15600532.363722473
Id_lmyh12qd2m,15291455.75329249
Id_59a942fspj,15873369.48574284
Id_refa06lrfs,15795244.517414331
Id_a1sk6leu1s,15644122.136481095
Id_4iign9ra2u,15291455.75329249
Id_5s3wiu1jk0,13730661.13224098
Id_h0dnaof2cy,8522581.036608934
Id_4f9wcjcbm0,11738977.905840473
Id_s3ub8xmspg,13335904.526914611
Id_44vhlbecsu,13507664.625296213
Id_iopn888exc,12509663.17357597
Id_0opl894njz,11118201.81212972
Id_e5tnu6kyb0,10569182.334964527
Id_lwyoe917kr,9971926.293675788
Id_ittuatmbv6,11957774.342637556
Id_7gmnab0tey,13220675.078459986
Id_hndktpyrr6,13498095.464046618
Id_l9c838vcqk,11351227.605268974
Id_i9ffpe4gz9,11069165.12702777
Id_ozw9qajipa,11907456.101334305
Id_6l1xfxusml,11388949.951348148
Id_s2iuwg72k4,11214365.529630719
Id_3hm28igqla,12004335.477822706
Id_70tlglzox3,10997173.227021247
Id_w7a0200rfk,9005249.600308498
Id_9mv236qhjq,7872296.053214817
Id_i5eba27j1c,8616659.896869142
Id_78tetdzqfp,7831740.538169489
Id_sa1lt7fec0,8616659.896869142
Id_y8k4b65owt,8874123.890781496
Id_7feoeiifoe,9496985.707027871
Id_or9dz9mrwf,10554201.032276643
Id_pc1tfyooyt,11758151.541938335
Id_sm4y3ln4gy,12236505.303097768
Id_fb3yw9jjjv,12696812.057699885
Id_zup5bwmg2w,11645287.220115349
Id_hln5qh8u2n,9048019.679980105
Id_t6isr5n4au,13403457.97071794
Id_za982ebig6,13352340.555161824
Id_d5kji21l6i,11742585.276376454
Id_x0dkq7bhgd,11416053.677444702
Id_wbvcvnerpb,11651307.483446727
Id_brbzyfn1nt,11202710.73758519
Id_mqna56b49r,11447488.442597765
Id_u7dutnvno2,11318071.4822647
Id_u80udukcrg,8874123.890781496
Id_dm59if5plo,12077438.560862277
Id_2cwqbufffn,12004335.477822706
Id_bhkytsdkm6,11841258.227614671
Id_7ivojxc9iy,12308248.736876933
Id_56vbpy3pts,13955807.911948819
Id_k8lubxce24,13192007.278852712
Id_me5oc47zo6,13253763.498146297
Id_wmz1ya8suf,12525738.680156782
Id_3czphjhy8e,12367258.150276424
Id_vb81dwl2wk,11731246.49011306
Id_un0zdnrwtl,11687640.113952776
Id_ffbu68mjcj,11202710.73758519
Id_kneozbncjf,12532942.138980638
Id_h0pe7z4uvd,10363194.504370948
Id_orxyd54dl1,10766259.126441028
Id_287ptr0rqc,11571471.378353287
Id_xqk165dr20,11380162.279639576
Id_mte3nwe3op,10204713.828644158
Id_eh0mdzk80s,10123485.815004429
Id_hxsgndja0a,12118049.28864463
Id_40psjfqwxz,12472772.602850124
Id_slm4fdp86n,11361261.390317751
Id_8a7qbpkkmq,9865717.676857747
Id_o3ja21xptb,11614627.103894161
Id_nfazbyrwd3,12087215.742640467
Id_mf224x6l82,11772063.322540684
Id_l831cjy45q,11067062.559552815
Id_yf4crbeund,12047277.587443758
Id_m79280rnhh,13965782.28269009
Id_613zh03gqn,14874767.706583574
Id_e6ixw3d3ak,13735192.761231901
Id_oi3g8b8vju,12854782.978551801
Id_gpighttapg,12145108.149036428
Id_dy2lyi1mk5,15024811.110700015
Id_jj5onmd3zd,12722898.630343713
Id_3am1w8yxzj,14344788.756753419
Id_g27955yvjg,12022875.905565647
Id_l0b98rho5w,16825160.591852337
Id_2xknmwfp0s,13595474.027483586
Id_8cv7b3xc1i,13421420.173082028
Id_7lzipw6z2g,14836058.010027716
Id_rkb6zbuykc,13794781.277787795
Id_ufr17srhwu,15073253.608844936
Id_yvko7uz4qv,13433564.001954328
Id_w3s3u2gswz,12703130.677917054
Id_j57usaq5le,12355567.320556048
Id_k5kowlfyzc,10533548.157914355
Id_ey3g97f390,10582166.811427388
Id_3wo26q7ijq,13192007.278852712
Id_gbxz8fwqrx,10324208.832818571
Id_f7fok0t8c9,8362219.357916334
Id_nj7lzxuiyg,8326931.954027488
Id_9pqdlc0hrp,10143933.59033027
Id_sad6qomfcy,9996105.088299071
Id_q0r4kgy6el,6277887.987513764
Id_qukpqun7a3,7836780.282498552
Id_46xd6ians3,6689785.1052690875
Id_zjb0795zt0,7907364.866535856
Id_yckxu903ij,7432292.286936408
Id_9611eivbh1,7851933.302740208
Id_36r5z522fw,5157400.648517784
Id_8ogh69cx05,4701372.605033879
Id_kxne5c2qch,5758022.5168659445
Id_59qf7imvd1,3348673.8155597607
Id_g9kbmuywyo,4981758.815217629
Id_7mu20rxhym,5149632.942827173
Id_egp8sbhkh8,3693834.546522234
Id_dg5d4jxnb6,14519148.728492653
Id_90gtm8mra4,14600243.597231552
Id_by2oovjdm5,24925566.55323533
Id_ntzopfuzc2,25020916.357557017
Id_gwh1m3cm2d,32369260.83092843
Id_oyfwsbjizo,36139119.24483134
Id_viwm0zy7nc,33828348.69228707
Id_wsmcd813c4,21291860.234835714
Id_0tcqqsc7tj,15007064.358964302
Id_zsao435o5e,11599199.606605507
Id_5qm3ndguiz,7326197.498587135
Id_lbv873pir8,5433130.714471038
Id_lkdremn7uc,4864464.781431926
Id_2ccpfp9vty,5515919.647563307
Id_tg2vjibho2,4843389.489994736
Id_vqfayx5qj0,9531464.775693849
Id_2lnjz5mymp,37168672.28282981
Id_n8w92xhdes,38290574.8475725
Id_vybhpvn47g,38258508.40764019
Id_4wr8u5atnf,37154495.08257875
Id_jtym1q3nkx,39888113.02480681
Id_aexy7oybin,41653886.68814418
Id_ikr8zpd2b2,41414059.11807792
Id_m4sqn7cyff,50995568.12864553
Id_5b8ddn660z,47996867.83427364
Id_dzl1jk388r,49363881.29853057
Id_knmatnw8nu,38636204.91479463
Id_zovhevy7lb,37516077.49062882
Id_jqrhhw9mr0,45777001.48309597
Id_kab7xulaep,52531807.57169797
Id_y5fn3lsxnh,53728360.7676104
Id_5yzceo65qp,53023903.29477413
Id_jgqj1t0hyq,30634781.568029724
Id_ieexfronrd,29284638.10733693
Id_p9wv2bulyk,30692935.819950614
Id_svm2b5a1ni,30902110.150401108
Id_cj9r1yhysm,30999551.102139674
Id_3gisvaldgc,30190367.316134244
Id_fc4196vkre,31619382.714094143
Id_qm7alsq0w8,35562179.180983685
Id_3d2adukpry,33643817.37476398
Id_2nhv3i5sw2,35662177.90355963
Id_9j4k7nv6e5,34557215.119938955
Id_2fr1d9ta1p,41285783.514077194
Id_i34aeb1vy7,44801752.59275712
Id_86q67y23mr,44488186.29930177
Id_mhyotozb8s,48028697.31484569
Id_gr0ff95z5o,48054972.197120905
Id_5adxb4g33y,48537871.61154061
Id_35sb7jfnvr,50977817.99632674
Id_bamrltscbp,51254477.971637025
Id_126s3elk3i,51554488.34381692
Id_hott32jlrf,48124213.66767649
Id_iu2mktm1y3,54654725.13129791
Id_iqrwvcjgm8,47785419.97425548
Id_93fjoroxaj,51706102.070896305
Id_m4m5tvjt0s,50446783.86004056
Id_96zq67m4ed,53250624.9945752
Id_rnafwiu60y,50536783.19094907
Id_0d7t48tzgo,53596590.65694154
Id_5i6200z1yc,47125583.261861555
Id_gmreyueaqc,47067501.89897088
Id_bcl46d3zal,53687715.57694425
Id_ewd3wqwfc4,48836857.49692903
Id_6hgwfsvryn,54372530.28238523
Id_e6nwwj2u1c,51257155.893045895
Id_8z3m33u0i7,48778403.16738392
Id_sqm2nalwfg,53125889.03180272
Id_5q6kr15swr,49611894.26777077
Id_r023kewjir,49933711.68845819
Id_9p8ku5z0yh,50108831.32190856
Id_510qy6rm5r,52366763.891823135
Id_mjd2s75pns,52366763.891823135
Id_qutya9vxmd,50880898.96369546
Id_ddoqqft1v3,52501079.91499015
Id_bqca36x5aj,51087960.90991027
Id_io2c76229v,52028002.044506006
Id_p9okx9uvj6,52490547.85350295
Id_ux0zlj1ala,52261783.418595776
Id_j163lv3uwy,50261744.4562355
Id_juyunenmne,48401511.044085644
Id_de05fjycz8,51969050.81915638
Id_mjtycvwofr,52990044.06262349
Id_ghi7bd9aw9,49193778.012343965
Id_3cdefs4nw0,50042328.50453048
Id_unt483t5p2,46806518.60188579
Id_pwadaq87va,45960001.39488869
Id_84cqgv0jia,34491903.82349292
Id_2altlyyksz,42883687.03266939
Id_4ll7r349m9,30168467.25052993
Id_i2t56jmsai,18703292.54717607
Id_mjb6qt78wx,10871744.65234547
Id_4jbrlnurdp,38403772.77636021
Id_17tanqtkit,56005443.70931025
Id_iphn4f7jqn,40582815.11830653
Id_g29bmk80cq,40710960.30227937
Id_1x77xnqcyr,43377404.01310174
Id_9g7scsqdi2,42673271.39194757
Id_mksi5uv5ow,40376411.73100546
Id_zlm1zy3kdw,26431196.874225676
Id_j2oo71gxh2,23041334.624881476
Id_4br6xx0a9z,28996861.639127884
Id_rgv7cj4th5,22756087.679721937
Id_vzwxaiiwls,28401198.708424833
Id_y2gvxllpjv,25262860.435682334
Id_rmw8pfnfs5,25119998.806133717
Id_fxkw3f8amu,23779367.749101985
Id_dw524b9wq9,28240332.28296508
Id_ner09380jp,22688825.325672083
Id_s854g8f6an,23208473.2069511
Id_5ewm16hdz5,20044375.47321513
Id_zgugxm8dd4,17797634.338085085
Id_0a9tsne3s7,18085182.25094018
Id_ybnsr9kdto,16625026.776571047
Id_py0h1aqcsg,19155997.654909283
Id_35s70ll77q,18341455.596154764
Id_ilnomwqozg,18430979.838985637
Id_6m0pcxenr5,16710367.948552603
Id_lf7msjryxq,15884936.477822484
Id_aak7otm66q,16076967.120126378
Id_39ewq5xi2w,15332058.524544155
Id_0e3o9enxv1,14061627.477855245
Id_dhy1d1cn0q,15839779.553984527
Id_n4c9gxp9xr,12671341.387933962
Id_y1knz2a3y4,11872007.797549464
Id_fnrv5807se,9566085.632076591
Id_m2gowbtgde,8772514.368034579
Id_wmpzjd3e70,11137231.531046387
Id_aet65f7uer,10993867.908740653
Id_u5dz3cxboc,7346912.529942244
Id_6sfiiflnty,12807082.226348933
Id_9uk8j2xvlg,11269524.418242324
Id_2d5eit2kl2,10848702.488472244
Id_yp7c0uh63g,12135046.074860753
Id_p1v9jsni6e,10306148.764826864
Id_br893uru4x,10245467.17851415
Id_2vlwojux1q,12934349.372627646
Id_cpxppq55z6,9687804.63351523
Id_5mee874dt2,8821772.205329735
Id_8g9sjn4k8j,10890047.155408693
Id_hobuuko7t8,11495512.872389458
Id_5qwpsq085w,11668396.976482246
Id_j6f4nzmo1x,10736497.583534382
Id_en9q5tsrqf,10754854.211858958
Id_kvumnp1t27,10031730.558647985
Id_f4nos01dz7,10523895.485049803
Id_bjw2hsdi2e,11020499.451340474
Id_74vb9o90lz,10586410.806556433
Id_22qarm65rl,11245342.698768161
Id_82ghamllrc,6948972.413481433
Id_iasas02ovp,8278789.471320612
Id_mqwtyeup5v,7797709.094236705
Id_hhdis13cyr,9131104.566712266
Id_kin5iiajwv,8821310.44578494
Id_c56en0reoo,9075115.451006021
Id_4bio7lc126,10660349.862027392
Id_qtk6qvpxrc,8822345.385042757
Id_bcg9ept4d7,4949404.076362351
Id_u1q09e2shz,5226856.430885449
Id_rjlnsgx00p,9131644.505764622
Id_i0r6y2avfh,6748626.563513749
Id_nn52sk25o6,7891047.728461583
Id_z3m1monzh7,7171904.290101131
Id_i312zlgrgr,9072839.949702011
Id_ri0953h84b,5881873.3623169605
Id_0hb0t7n3vc,5422643.752972659
Id_djjofzvxrx,6021255.891403601
Id_tzpklqbif0,5811780.60477655
Id_h1tcsm19o9,4258144.00382721
Id_ubjb4ub9sz,5202532.134618422
Id_8twy9e3tzn,5540082.093253773
Id_lilfn1cm8y,2720888.21177005
Id_tx1wn18je9,12932652.032534631
Id_uvwbz4d2dn,15708714.537593141
Id_v73gm8ynjr,16911175.185038976
Id_3clif77kju,20811858.924248938
Id_qqv2leglni,18604310.930493727
Id_gtindcyqu9,15482409.63052975
Id_bobjfc3jhr,20312823.4531576
Id_5yewoew7q4,16004667.840066874
Id_jhjah5j1ug,18349930.28585622
Id_hdgwu7bwsx,19825016.281923957
Id_dibjif62xi,26613868.82580959
Id_ljnbskag1l,23625009.755370837
Id_xt7euek435,34008922.48136806
Id_9ow9jyqn7r,28096053.832728416
Id_8gxaoxtp1y,18152301.858716123
Id_4w81kxts5m,21541967.552550294
Id_gtfh4arlyh,25931932.57468728
Id_lm5gzpvsom,21661809.577481177
Id_m7fh4mveqn,24553900.17885709
Id_j9jhllxael,24286328.11031897
Id_w7845s8sa3,22489460.90887484
Id_a0hu3pwzt9,20377293.223024614
Id_y5d22jvvpy,22708049.662512
Id_zhc2iyhf3v,22806215.77881519
Id_o8n9juz2wx,21394816.89030735
Id_to7o1mxexz,22548896.23759903
Id_dp5a7fqorc,23782967.35306237
Id_hih9lrwcal,22559723.416856766
Id_r9if99s868,22745337.338666722
Id_82oo4cx5wx,21756605.62872694
Id_8zboa95v0n,16652882.39190913
Id_uivg9pbgga,20016301.927099925
Id_6mc0mq733b,19407783.655119415
Id_kacbq2bljc,19877570.978406474
Id_staoispy35,20834348.58499226
Id_cda3p6hg4g,22708049.662512
Id_tujfse7cqy,20772026.95187989
Id_djzt46cg20,22131890.443944983
Id_f3dxbzoz9s,30716530.69796622
Id_puf9q11wa9,27776397.141495124
Id_tegcf19xv0,17193522.097714745
Id_5cmawqxbrd,24055757.02498059
Id_kg9niakqhb,24563935.848427285
Id_e83urg6pir,26644506.22520409
Id_du0zlrfnsq,26925387.739427105
Id_de5epot5oh,25858871.69985601
Id_y1i8m8oc7f,23542284.332910933
Id_0yz45z89ly,26730508.134775035
Id_d1r3892105,24331151.079361033
Id_zwvy5n38c1,24548691.407465585
Id_i70egqc3hf,25026141.264030922
Id_jgf8intyzz,24564641.16901978
Id_ak5mjgllmi,23047423.44354032
Id_v6kdvcrpm8,23012242.867132545
Id_4qlxfx6eqi,23948400.709011633
Id_pwb2ks9njf,22569712.35001925
Id_rvf4p0obl7,21318795.330142986
Id_fbxcuyx80j,25847284.182938017
Id_2mqlmw4u8v,26358565.211723804
Id_silqllq40g,26176289.26659968
Id_yo156u4iqk,23237096.399349656
Id_jd7jd6mju2,23300808.4700666
Id_jyaw7aqpa7,24068479.626269277
Id_rtrsef0rlo,24113065.091484345
Id_c2dfi0czz3,17565957.255789176
Id_h9vt8pkgmn,19924374.973766617
Id_mrer9odubk,22117959.56008904
Id_ow9rir9p3j,21980620.625703424
Id_6gn5h5o5wk,24491512.9707666
Id_ij3sp0n4a8,23736536.644162085
Id_clrev02z6z,13623042.731405627
Id_h4jlaph118,5228617.264246954
Id_e07hu63z66,6816161.712329845
Id_vgxd8eyjly,5814780.946868244
Id_wqhmydaqpz,10565525.296208609
Id_aevyiz4zwu,4833045.855777818
Id_gxgijjorsi,5198664.956780536
Id_uohrcz819d,6722944.736058131
Id_0bg9i4ts50,2666429.0077552437
Id_kccnquti99,6070924.197453437
Id_yqvb94xihy,4405708.1964586545
Id_b4e1jytor2,4761307.932683417
Id_steszhg314,5870039.051533105
Id_5voaxvilxi,2830453.9360915045
Id_77wybfz71r,26266618.51171557
Id_rw5ud8fpn2,20200657.911907353
Id_5mrdezfkkn,24638794.62421214
Id_07xmb0n31j,33862331.111220665
Id_06w4jfclhs,39995562.53499949
Id_nrrycsx2bb,29317710.075326353
Id_x3ixjt8ycm,23592228.21911159
Id_hd154yjsps,33401412.25231974
Id_7knsrh97l6,23582180.94739945
Id_g6tdew0r8f,42512905.85043481
Id_r9o5f32an9,43198216.26676708
Id_9x48y7o32i,37667026.8356476
Id_cfan8dvh9t,43315820.34850167
Id_4uex1ziicz,49129835.31554569
Id_lzwewjt86h,54082126.26330935
Id_fy6rfp5m40,79156934.70948172
Id_gb2otszwr1,75128926.07646546
Id_zua0tiofzz,76107799.20667888
Id_kvx4aywtav,85231425.16424069
Id_unwbrs7jws,87589362.00218824
Id_rvn4hvmusy,78647838.10847817
Id_iqq94viqs9,82065040.17698117
Id_7d2i69utta,85054838.87564746
Id_4ixezbgiq7,92617250.42183809
Id_bnl5mlyh0c,91085918.0665378
Id_xv74hu5qmd,82562662.50338684
Id_4fk3pbghj7,96253858.16993842
Id_bzqfazs455,94629272.80319113
Id_driwfaf24o,88791928.1010279
Id_51wc87dcng,86674436.31435011
Id_gndm1g5z6i,96196648.18551764
Id_ge7liphvyf,103896953.60125066
Id_4s29ji2z48,91866677.18891928
Id_d81g5q044h,91978926.73835458
Id_a24fimm58w,94799552.41591737
Id_5xub0u8f3x,82517651.27985752
Id_nvtfkqribc,78999616.59950063
Id_to8vvozu9d,97199502.13872832
Id_jntbu7hrvc,94764495.87450764
Id_z1f3l3jh59,91956092.97596875
Id_yx67liiluh,105412794.92696486
Id_lpw405dzrb,101168593.76394723
Id_pomzbyqi2q,98889854.78944515
Id_9t9r962ny2,91395079.34613281
Id_zy6u25cy0r,96071284.70683458
Id_tnpnbastk2,99165901.59776796
Id_d97gkuxzfq,107830643.76720558
